trial,size,prior_single_matmul_ms,optimized_tensordot_ms,speedup,prior_value,optimized_value
1,131089,0.362483,0.249946,1.450245,262178.000000,262178.000000
1,262144,0.342601,0.184739,1.854512,524288.000000,524288.000000
1,1048576,0.560102,0.197306,2.838750,2097152.000000,2097152.000000
2,131089,0.342740,0.198730,1.724650,262178.000000,262178.000000
2,262144,0.276647,0.176643,1.566134,524288.000000,524288.000000
2,1048576,0.556943,0.196592,2.832992,2097152.000000,2097152.000000
3,131089,0.343901,0.257451,1.335791,262178.000000,262178.000000
3,262144,0.398809,0.247545,1.611053,524288.000000,524288.000000
3,1048576,0.589448,0.193542,3.045588,2097152.000000,2097152.000000
